"value"|"month"|"year"|"time"
15230.89362532|12|2016|2021-08-29 17:35:48
15917.33683954|12|2017|2021-08-29 17:35:48
16569.40951826|12|2018|2021-08-29 17:35:48
16028.54481084|12|2019|2021-08-29 17:35:48
14492.38499165|12|2020|2021-08-29 17:35:48
1300.46809317|1|2021|2021-08-29 17:35:48
2490.73471358|2|2021|2021-08-29 17:35:48
3979.84008642|3|2021|2021-08-29 17:35:48
5468.5713367|4|2021|2021-08-29 17:35:48
6977.22889493|5|2021|2021-08-29 17:35:48
8716.06124885|6|2021|2021-08-29 17:35:48
10229.4827324|7|2021|2021-08-29 17:35:48
6354.59765207|12|1999|2021-08-29 18:27:55
5544.82180287|12|2000|2021-08-29 18:27:55
5492.92729326|12|2001|2021-08-29 18:27:55
5958.10518467|12|2002|2021-08-29 18:27:55
6362.64871927|12|2003|2021-08-29 18:27:55
6903.63167723|12|2004|2021-08-29 18:27:55
7989.87321559|12|2005|2021-08-29 18:27:55
9168.15301413|12|2006|2021-08-29 18:27:55
10706.6239966|12|2007|2021-08-29 18:27:55
13027.30821803|12|2008|2021-08-29 18:27:55
9579.76074336|12|2009|2021-08-29 18:27:55
11544.88143232|12|2010|2021-08-29 18:27:55
13827.50155267|12|2011|2021-08-29 18:27:55
14915.17752702|12|2012|2021-08-29 18:27:55
15088.46137219|12|2013|2021-08-29 18:27:55
15561.69293709|12|2014|2021-08-29 18:27:55
14746.10019615|12|2015|2021-08-29 18:27:55
15230.89362532|12|2016|2021-08-29 18:27:55
15917.33683954|12|2017|2021-08-29 18:27:55
16569.40951826|12|2018|2021-08-29 18:27:55
16028.54481084|12|2019|2021-08-29 18:27:55
14492.38499165|12|2020|2021-08-29 18:27:55
1300.46809317|1|2021|2021-08-29 18:27:55
2490.73471358|2|2021|2021-08-29 18:27:55
3979.84008642|3|2021|2021-08-29 18:27:55
5468.5713367|4|2021|2021-08-29 18:27:55
6977.22889493|5|2021|2021-08-29 18:27:55
8716.06124885|6|2021|2021-08-29 18:27:55
10229.4827324|7|2021|2021-08-29 18:27:55
6354.59765207|12|1999|2021-08-29 20:00:26
5544.82180287|12|2000|2021-08-29 20:00:26
5492.92729326|12|2001|2021-08-29 20:00:26
5958.10518467|12|2002|2021-08-29 20:00:26
6362.64871927|12|2003|2021-08-29 20:00:26
6903.63167723|12|2004|2021-08-29 20:00:26
7989.87321559|12|2005|2021-08-29 20:00:26
9168.15301413|12|2006|2021-08-29 20:00:26
10706.6239966|12|2007|2021-08-29 20:00:26
13027.30821803|12|2008|2021-08-29 20:00:26
9579.76074336|12|2009|2021-08-29 20:00:26
11544.88143232|12|2010|2021-08-29 20:00:26
13827.50155267|12|2011|2021-08-29 20:00:26
14915.17752702|12|2012|2021-08-29 20:00:26
15088.46137219|12|2013|2021-08-29 20:00:26
15561.69293709|12|2014|2021-08-29 20:00:26
14746.10019615|12|2015|2021-08-29 20:00:26
15230.89362532|12|2016|2021-08-29 20:00:26
15917.33683954|12|2017|2021-08-29 20:00:26
16569.40951826|12|2018|2021-08-29 20:00:26
16028.54481084|12|2019|2021-08-29 20:00:26
14492.38499165|12|2020|2021-08-29 20:00:26
1300.46809317|1|2021|2021-08-29 20:00:26
2490.73471358|2|2021|2021-08-29 20:00:26
3979.84008642|3|2021|2021-08-29 20:00:26
5468.5713367|4|2021|2021-08-29 20:00:26
6977.22889493|5|2021|2021-08-29 20:00:26
8716.06124885|6|2021|2021-08-29 20:00:26
10229.4827324|7|2021|2021-08-29 20:00:26
6354.59765207|12|1999|2021-08-29 20:03:29
5544.82180287|12|2000|2021-08-29 20:03:29
5492.92729326|12|2001|2021-08-29 20:03:29
5958.10518467|12|2002|2021-08-29 20:03:29
6362.64871927|12|2003|2021-08-29 20:03:29
6903.63167723|12|2004|2021-08-29 20:03:29
7989.87321559|12|2005|2021-08-29 20:03:29
9168.15301413|12|2006|2021-08-29 20:03:29
10706.6239966|12|2007|2021-08-29 20:03:29
13027.30821803|12|2008|2021-08-29 20:03:29
9579.76074336|12|2009|2021-08-29 20:03:29
11544.88143232|12|2010|2021-08-29 20:03:29
13827.50155267|12|2011|2021-08-29 20:03:29
14915.17752702|12|2012|2021-08-29 20:03:29
15088.46137219|12|2013|2021-08-29 20:03:29
15561.69293709|12|2014|2021-08-29 20:03:29
14746.10019615|12|2015|2021-08-29 20:03:29
15230.89362532|12|2016|2021-08-29 20:03:29
15917.33683954|12|2017|2021-08-29 20:03:29
16569.40951826|12|2018|2021-08-29 20:03:29
16028.54481084|12|2019|2021-08-29 20:03:29
14492.38499165|12|2020|2021-08-29 20:03:29
1300.46809317|1|2021|2021-08-29 20:03:29
2490.73471358|2|2021|2021-08-29 20:03:29
3979.84008642|3|2021|2021-08-29 20:03:29
5468.5713367|4|2021|2021-08-29 20:03:29
6977.22889493|5|2021|2021-08-29 20:03:29
8716.06124885|6|2021|2021-08-29 20:03:29
10229.4827324|7|2021|2021-08-29 20:03:29
6354.59765207|12|1999|2021-08-29 20:07:34
5544.82180287|12|2000|2021-08-29 20:07:34
5492.92729326|12|2001|2021-08-29 20:07:34
5958.10518467|12|2002|2021-08-29 20:07:34
6362.64871927|12|2003|2021-08-29 20:07:34
6903.63167723|12|2004|2021-08-29 20:07:34
7989.87321559|12|2005|2021-08-29 20:07:34
9168.15301413|12|2006|2021-08-29 20:07:34
10706.6239966|12|2007|2021-08-29 20:07:34
13027.30821803|12|2008|2021-08-29 20:07:34
9579.76074336|12|2009|2021-08-29 20:07:34
11544.88143232|12|2010|2021-08-29 20:07:34
13827.50155267|12|2011|2021-08-29 20:07:34
14915.17752702|12|2012|2021-08-29 20:07:34
15088.46137219|12|2013|2021-08-29 20:07:34
15561.69293709|12|2014|2021-08-29 20:07:34
14746.10019615|12|2015|2021-08-29 20:07:34
15230.89362532|12|2016|2021-08-29 20:07:34
15917.33683954|12|2017|2021-08-29 20:07:34
16569.40951826|12|2018|2021-08-29 20:07:34
16028.54481084|12|2019|2021-08-29 20:07:34
14492.38499165|12|2020|2021-08-29 20:07:34
1300.46809317|1|2021|2021-08-29 20:07:34
2490.73471358|2|2021|2021-08-29 20:07:34
3979.84008642|3|2021|2021-08-29 20:07:34
5468.5713367|4|2021|2021-08-29 20:07:34
6977.22889493|5|2021|2021-08-29 20:07:34
8716.06124885|6|2021|2021-08-29 20:07:34
10229.4827324|7|2021|2021-08-29 20:07:34
6354.59765207|12|1999|2021-08-29 20:14:56
5544.82180287|12|2000|2021-08-29 20:14:56
5492.92729326|12|2001|2021-08-29 20:14:56
5958.10518467|12|2002|2021-08-29 20:14:56
6362.64871927|12|2003|2021-08-29 20:14:56
6903.63167723|12|2004|2021-08-29 20:14:56
7989.87321559|12|2005|2021-08-29 20:14:56
9168.15301413|12|2006|2021-08-29 20:14:56
10706.6239966|12|2007|2021-08-29 20:14:56
13027.30821803|12|2008|2021-08-29 20:14:56
9579.76074336|12|2009|2021-08-29 20:14:56
11544.88143232|12|2010|2021-08-29 20:14:56
13827.50155267|12|2011|2021-08-29 20:14:56
14915.17752702|12|2012|2021-08-29 20:14:56
15088.46137219|12|2013|2021-08-29 20:14:56
15561.69293709|12|2014|2021-08-29 20:14:56
14746.10019615|12|2015|2021-08-29 20:14:56
15230.89362532|12|2016|2021-08-29 20:14:56
15917.33683954|12|2017|2021-08-29 20:14:56
16569.40951826|12|2018|2021-08-29 20:14:56
16028.54481084|12|2019|2021-08-29 20:14:56
14492.38499165|12|2020|2021-08-29 20:14:56
1300.46809317|1|2021|2021-08-29 20:14:56
2490.73471358|2|2021|2021-08-29 20:14:56
3979.84008642|3|2021|2021-08-29 20:14:56
5468.5713367|4|2021|2021-08-29 20:14:56
6977.22889493|5|2021|2021-08-29 20:14:56
8716.06124885|6|2021|2021-08-29 20:14:56
10229.4827324|7|2021|2021-08-29 20:14:56
6354.59765207|12|1999|2021-08-29 20:32:45
5544.82180287|12|2000|2021-08-29 20:32:45
5492.92729326|12|2001|2021-08-29 20:32:45
5958.10518467|12|2002|2021-08-29 20:32:45
6362.64871927|12|2003|2021-08-29 20:32:45
6903.63167723|12|2004|2021-08-29 20:32:45
7989.87321559|12|2005|2021-08-29 20:32:45
9168.15301413|12|2006|2021-08-29 20:32:45
10706.6239966|12|2007|2021-08-29 20:32:45
13027.30821803|12|2008|2021-08-29 20:32:45
9579.76074336|12|2009|2021-08-29 20:32:45
11544.88143232|12|2010|2021-08-29 20:32:45
13827.50155267|12|2011|2021-08-29 20:32:45
14915.17752702|12|2012|2021-08-29 20:32:45
15088.46137219|12|2013|2021-08-29 20:32:45
15561.69293709|12|2014|2021-08-29 20:32:45
14746.10019615|12|2015|2021-08-29 20:32:45
15230.89362532|12|2016|2021-08-29 20:32:45
15917.33683954|12|2017|2021-08-29 20:32:45
16569.40951826|12|2018|2021-08-29 20:32:45
16028.54481084|12|2019|2021-08-29 20:32:45
14492.38499165|12|2020|2021-08-29 20:32:45
1300.46809317|1|2021|2021-08-29 20:32:45
2490.73471358|2|2021|2021-08-29 20:32:45
3979.84008642|3|2021|2021-08-29 20:32:45
5468.5713367|4|2021|2021-08-29 20:32:45
6977.22889493|5|2021|2021-08-29 20:32:45
8716.06124885|6|2021|2021-08-29 20:32:45
10229.4827324|7|2021|2021-08-29 20:32:45
6354.59765207|12|1999|2021-08-29 21:03:46
5544.82180287|12|2000|2021-08-29 21:03:46
5492.92729326|12|2001|2021-08-29 21:03:46
5958.10518467|12|2002|2021-08-29 21:03:46
6362.64871927|12|2003|2021-08-29 21:03:46
6903.63167723|12|2004|2021-08-29 21:03:46
7989.87321559|12|2005|2021-08-29 21:03:46
9168.15301413|12|2006|2021-08-29 21:03:46
10706.6239966|12|2007|2021-08-29 21:03:46
13027.30821803|12|2008|2021-08-29 21:03:46
9579.76074336|12|2009|2021-08-29 21:03:46
11544.88143232|12|2010|2021-08-29 21:03:46
13827.50155267|12|2011|2021-08-29 21:03:46
14915.17752702|12|2012|2021-08-29 21:03:46
15088.46137219|12|2013|2021-08-29 21:03:46
15561.69293709|12|2014|2021-08-29 21:03:46
14746.10019615|12|2015|2021-08-29 21:03:46
15230.89362532|12|2016|2021-08-29 21:03:46
15917.33683954|12|2017|2021-08-29 21:03:46
16569.40951826|12|2018|2021-08-29 21:03:46
16028.54481084|12|2019|2021-08-29 21:03:46
14492.38499165|12|2020|2021-08-29 21:03:46
1300.46809317|1|2021|2021-08-29 21:03:46
2490.73471358|2|2021|2021-08-29 21:03:46
3979.84008642|3|2021|2021-08-29 21:03:46
5468.5713367|4|2021|2021-08-29 21:03:46
6977.22889493|5|2021|2021-08-29 21:03:46
8716.06124885|6|2021|2021-08-29 21:03:46
10229.4827324|7|2021|2021-08-29 21:03:46
6354.59765207|12|1999|2021-08-29 22:03:15
5544.82180287|12|2000|2021-08-29 22:03:15
5492.92729326|12|2001|2021-08-29 22:03:15
5958.10518467|12|2002|2021-08-29 22:03:15
6362.64871927|12|2003|2021-08-29 22:03:15
6903.63167723|12|2004|2021-08-29 22:03:15
7989.87321559|12|2005|2021-08-29 22:03:15
9168.15301413|12|2006|2021-08-29 22:03:15
10706.6239966|12|2007|2021-08-29 22:03:15
13027.30821803|12|2008|2021-08-29 22:03:15
9579.76074336|12|2009|2021-08-29 22:03:15
11544.88143232|12|2010|2021-08-29 22:03:15
13827.50155267|12|2011|2021-08-29 22:03:15
14915.17752702|12|2012|2021-08-29 22:03:15
15088.46137219|12|2013|2021-08-29 22:03:15
15561.69293709|12|2014|2021-08-29 22:03:15
14746.10019615|12|2015|2021-08-29 22:03:15
15230.89362532|12|2016|2021-08-29 22:03:15
15917.33683954|12|2017|2021-08-29 22:03:15
16569.40951826|12|2018|2021-08-29 22:03:15
16028.54481084|12|2019|2021-08-29 22:03:15
14492.38499165|12|2020|2021-08-29 22:03:15
1300.46809317|1|2021|2021-08-29 22:03:15
2490.73471358|2|2021|2021-08-29 22:03:15
3979.84008642|3|2021|2021-08-29 22:03:15
5468.5713367|4|2021|2021-08-29 22:03:15
6977.22889493|5|2021|2021-08-29 22:03:15
8716.06124885|6|2021|2021-08-29 22:03:15
10229.4827324|7|2021|2021-08-29 22:03:15
6354.59765207|12|1999|2021-08-29 23:03:21
5544.82180287|12|2000|2021-08-29 23:03:21
5492.92729326|12|2001|2021-08-29 23:03:21
5958.10518467|12|2002|2021-08-29 23:03:21
6362.64871927|12|2003|2021-08-29 23:03:21
6903.63167723|12|2004|2021-08-29 23:03:21
7989.87321559|12|2005|2021-08-29 23:03:21
9168.15301413|12|2006|2021-08-29 23:03:21
10706.6239966|12|2007|2021-08-29 23:03:21
13027.30821803|12|2008|2021-08-29 23:03:21
9579.76074336|12|2009|2021-08-29 23:03:21
11544.88143232|12|2010|2021-08-29 23:03:21
13827.50155267|12|2011|2021-08-29 23:03:21
14915.17752702|12|2012|2021-08-29 23:03:21
15088.46137219|12|2013|2021-08-29 23:03:21
15561.69293709|12|2014|2021-08-29 23:03:21
14746.10019615|12|2015|2021-08-29 23:03:21
15230.89362532|12|2016|2021-08-29 23:03:21
15917.33683954|12|2017|2021-08-29 23:03:21
16569.40951826|12|2018|2021-08-29 23:03:21
16028.54481084|12|2019|2021-08-29 23:03:21
14492.38499165|12|2020|2021-08-29 23:03:21
1300.46809317|1|2021|2021-08-29 23:03:21
2490.73471358|2|2021|2021-08-29 23:03:21
3979.84008642|3|2021|2021-08-29 23:03:21
5468.5713367|4|2021|2021-08-29 23:03:21
6977.22889493|5|2021|2021-08-29 23:03:21
8716.06124885|6|2021|2021-08-29 23:03:21
10229.4827324|7|2021|2021-08-29 23:03:21
6354.59765207|12|1999|2021-08-30 00:03:56
5544.82180287|12|2000|2021-08-30 00:03:56
5492.92729326|12|2001|2021-08-30 00:03:56
5958.10518467|12|2002|2021-08-30 00:03:56
6362.64871927|12|2003|2021-08-30 00:03:56
6903.63167723|12|2004|2021-08-30 00:03:56
7989.87321559|12|2005|2021-08-30 00:03:56
9168.15301413|12|2006|2021-08-30 00:03:56
10706.6239966|12|2007|2021-08-30 00:03:56
13027.30821803|12|2008|2021-08-30 00:03:56
9579.76074336|12|2009|2021-08-30 00:03:56
11544.88143232|12|2010|2021-08-30 00:03:56
13827.50155267|12|2011|2021-08-30 00:03:56
14915.17752702|12|2012|2021-08-30 00:03:56
15088.46137219|12|2013|2021-08-30 00:03:56
15561.69293709|12|2014|2021-08-30 00:03:56
14746.10019615|12|2015|2021-08-30 00:03:56
15230.89362532|12|2016|2021-08-30 00:03:56
15917.33683954|12|2017|2021-08-30 00:03:56
16569.40951826|12|2018|2021-08-30 00:03:56
16028.54481084|12|2019|2021-08-30 00:03:56
14492.38499165|12|2020|2021-08-30 00:03:56
1300.46809317|1|2021|2021-08-30 00:03:56
2490.73471358|2|2021|2021-08-30 00:03:56
3979.84008642|3|2021|2021-08-30 00:03:56
5468.5713367|4|2021|2021-08-30 00:03:56
6977.22889493|5|2021|2021-08-30 00:03:56
8716.06124885|6|2021|2021-08-30 00:03:56
10229.4827324|7|2021|2021-08-30 00:03:56
6354.59765207|12|1999|2021-08-30 01:23:36
5544.82180287|12|2000|2021-08-30 01:23:36
5492.92729326|12|2001|2021-08-30 01:23:36
5958.10518467|12|2002|2021-08-30 01:23:36
6362.64871927|12|2003|2021-08-30 01:23:36
6903.63167723|12|2004|2021-08-30 01:23:36
7989.87321559|12|2005|2021-08-30 01:23:36
9168.15301413|12|2006|2021-08-30 01:23:36
10706.6239966|12|2007|2021-08-30 01:23:36
13027.30821803|12|2008|2021-08-30 01:23:36
9579.76074336|12|2009|2021-08-30 01:23:36
11544.88143232|12|2010|2021-08-30 01:23:36
13827.50155267|12|2011|2021-08-30 01:23:36
14915.17752702|12|2012|2021-08-30 01:23:36
15088.46137219|12|2013|2021-08-30 01:23:36
15561.69293709|12|2014|2021-08-30 01:23:36
14746.10019615|12|2015|2021-08-30 01:23:36
15230.89362532|12|2016|2021-08-30 01:23:36
15917.33683954|12|2017|2021-08-30 01:23:36
16569.40951826|12|2018|2021-08-30 01:23:36
16028.54481084|12|2019|2021-08-30 01:23:36
14492.38499165|12|2020|2021-08-30 01:23:36
1300.46809317|1|2021|2021-08-30 01:23:36
2490.73471358|2|2021|2021-08-30 01:23:36
3979.84008642|3|2021|2021-08-30 01:23:36
5468.5713367|4|2021|2021-08-30 01:23:36
6977.22889493|5|2021|2021-08-30 01:23:36
8716.06124885|6|2021|2021-08-30 01:23:36
10229.4827324|7|2021|2021-08-30 01:23:36
6354.59765207|12|1999|2021-08-30 02:12:05
5544.82180287|12|2000|2021-08-30 02:12:05
5492.92729326|12|2001|2021-08-30 02:12:05
5958.10518467|12|2002|2021-08-30 02:12:05
6362.64871927|12|2003|2021-08-30 02:12:05
6903.63167723|12|2004|2021-08-30 02:12:05
7989.87321559|12|2005|2021-08-30 02:12:05
9168.15301413|12|2006|2021-08-30 02:12:05
10706.6239966|12|2007|2021-08-30 02:12:05
13027.30821803|12|2008|2021-08-30 02:12:05
9579.76074336|12|2009|2021-08-30 02:12:05
11544.88143232|12|2010|2021-08-30 02:12:05
13827.50155267|12|2011|2021-08-30 02:12:05
14915.17752702|12|2012|2021-08-30 02:12:05
15088.46137219|12|2013|2021-08-30 02:12:05
15561.69293709|12|2014|2021-08-30 02:12:05
14746.10019615|12|2015|2021-08-30 02:12:05
15230.89362532|12|2016|2021-08-30 02:12:05
15917.33683954|12|2017|2021-08-30 02:12:05
16569.40951826|12|2018|2021-08-30 02:12:05
16028.54481084|12|2019|2021-08-30 02:12:05
14492.38499165|12|2020|2021-08-30 02:12:05
1300.46809317|1|2021|2021-08-30 02:12:05
2490.73471358|2|2021|2021-08-30 02:12:05
3979.84008642|3|2021|2021-08-30 02:12:05
5468.5713367|4|2021|2021-08-30 02:12:05
6977.22889493|5|2021|2021-08-30 02:12:05
8716.06124885|6|2021|2021-08-30 02:12:05
10229.4827324|7|2021|2021-08-30 02:12:05
6354.59765207|12|1999|2021-08-30 03:03:07
5544.82180287|12|2000|2021-08-30 03:03:07
5492.92729326|12|2001|2021-08-30 03:03:07
5958.10518467|12|2002|2021-08-30 03:03:07
6362.64871927|12|2003|2021-08-30 03:03:07
6903.63167723|12|2004|2021-08-30 03:03:07
7989.87321559|12|2005|2021-08-30 03:03:07
9168.15301413|12|2006|2021-08-30 03:03:07
10706.6239966|12|2007|2021-08-30 03:03:07
13027.30821803|12|2008|2021-08-30 03:03:07
9579.76074336|12|2009|2021-08-30 03:03:07
11544.88143232|12|2010|2021-08-30 03:03:07
13827.50155267|12|2011|2021-08-30 03:03:07
14915.17752702|12|2012|2021-08-30 03:03:07
15088.46137219|12|2013|2021-08-30 03:03:07
15561.69293709|12|2014|2021-08-30 03:03:07
14746.10019615|12|2015|2021-08-30 03:03:07
15230.89362532|12|2016|2021-08-30 03:03:07
15917.33683954|12|2017|2021-08-30 03:03:07
16569.40951826|12|2018|2021-08-30 03:03:07
16028.54481084|12|2019|2021-08-30 03:03:07
14492.38499165|12|2020|2021-08-30 03:03:07
1300.46809317|1|2021|2021-08-30 03:03:07
2490.73471358|2|2021|2021-08-30 03:03:07
3979.84008642|3|2021|2021-08-30 03:03:07
5468.5713367|4|2021|2021-08-30 03:03:07
6977.22889493|5|2021|2021-08-30 03:03:07
8716.06124885|6|2021|2021-08-30 03:03:07
10229.4827324|7|2021|2021-08-30 03:03:07
6354.59765207|12|1999|2021-08-30 04:03:04
5544.82180287|12|2000|2021-08-30 04:03:04
5492.92729326|12|2001|2021-08-30 04:03:04
5958.10518467|12|2002|2021-08-30 04:03:04
6362.64871927|12|2003|2021-08-30 04:03:04
6903.63167723|12|2004|2021-08-30 04:03:04
7989.87321559|12|2005|2021-08-30 04:03:04
9168.15301413|12|2006|2021-08-30 04:03:04
10706.6239966|12|2007|2021-08-30 04:03:04
13027.30821803|12|2008|2021-08-30 04:03:04
9579.76074336|12|2009|2021-08-30 04:03:04
11544.88143232|12|2010|2021-08-30 04:03:04
13827.50155267|12|2011|2021-08-30 04:03:04
14915.17752702|12|2012|2021-08-30 04:03:04
15088.46137219|12|2013|2021-08-30 04:03:04
15561.69293709|12|2014|2021-08-30 04:03:04
14746.10019615|12|2015|2021-08-30 04:03:04
15230.89362532|12|2016|2021-08-30 04:03:04
15917.33683954|12|2017|2021-08-30 04:03:04
16569.40951826|12|2018|2021-08-30 04:03:04
16028.54481084|12|2019|2021-08-30 04:03:04
14492.38499165|12|2020|2021-08-30 04:03:04
1300.46809317|1|2021|2021-08-30 04:03:04
2490.73471358|2|2021|2021-08-30 04:03:04
3979.84008642|3|2021|2021-08-30 04:03:04
5468.5713367|4|2021|2021-08-30 04:03:04
6977.22889493|5|2021|2021-08-30 04:03:04
8716.06124885|6|2021|2021-08-30 04:03:04
10229.4827324|7|2021|2021-08-30 04:03:04
6354.59765207|12|1999|2021-08-30 05:03:22
5544.82180287|12|2000|2021-08-30 05:03:22
5492.92729326|12|2001|2021-08-30 05:03:22
5958.10518467|12|2002|2021-08-30 05:03:22
6362.64871927|12|2003|2021-08-30 05:03:22
6903.63167723|12|2004|2021-08-30 05:03:22
7989.87321559|12|2005|2021-08-30 05:03:22
9168.15301413|12|2006|2021-08-30 05:03:22
10706.6239966|12|2007|2021-08-30 05:03:22
13027.30821803|12|2008|2021-08-30 05:03:22
9579.76074336|12|2009|2021-08-30 05:03:22
11544.88143232|12|2010|2021-08-30 05:03:22
13827.50155267|12|2011|2021-08-30 05:03:22
14915.17752702|12|2012|2021-08-30 05:03:22
15088.46137219|12|2013|2021-08-30 05:03:22
15561.69293709|12|2014|2021-08-30 05:03:22
14746.10019615|12|2015|2021-08-30 05:03:22
15230.89362532|12|2016|2021-08-30 05:03:22
15917.33683954|12|2017|2021-08-30 05:03:22
16569.40951826|12|2018|2021-08-30 05:03:22
16028.54481084|12|2019|2021-08-30 05:03:22
14492.38499165|12|2020|2021-08-30 05:03:22
1300.46809317|1|2021|2021-08-30 05:03:22
2490.73471358|2|2021|2021-08-30 05:03:22
3979.84008642|3|2021|2021-08-30 05:03:22
5468.5713367|4|2021|2021-08-30 05:03:22
6977.22889493|5|2021|2021-08-30 05:03:22
8716.06124885|6|2021|2021-08-30 05:03:22
10229.4827324|7|2021|2021-08-30 05:03:22
6354.59765207|12|1999|2021-08-30 06:03:32
5544.82180287|12|2000|2021-08-30 06:03:32
5492.92729326|12|2001|2021-08-30 06:03:32
5958.10518467|12|2002|2021-08-30 06:03:32
6362.64871927|12|2003|2021-08-30 06:03:32
6903.63167723|12|2004|2021-08-30 06:03:32
7989.87321559|12|2005|2021-08-30 06:03:32
9168.15301413|12|2006|2021-08-30 06:03:32
10706.6239966|12|2007|2021-08-30 06:03:32
13027.30821803|12|2008|2021-08-30 06:03:32
9579.76074336|12|2009|2021-08-30 06:03:32
11544.88143232|12|2010|2021-08-30 06:03:32
13827.50155267|12|2011|2021-08-30 06:03:32
14915.17752702|12|2012|2021-08-30 06:03:32
15088.46137219|12|2013|2021-08-30 06:03:32
15561.69293709|12|2014|2021-08-30 06:03:32
14746.10019615|12|2015|2021-08-30 06:03:32
15230.89362532|12|2016|2021-08-30 06:03:32
15917.33683954|12|2017|2021-08-30 06:03:32
16569.40951826|12|2018|2021-08-30 06:03:32
16028.54481084|12|2019|2021-08-30 06:03:32
14492.38499165|12|2020|2021-08-30 06:03:32
1300.46809317|1|2021|2021-08-30 06:03:32
2490.73471358|2|2021|2021-08-30 06:03:32
3979.84008642|3|2021|2021-08-30 06:03:32
5468.5713367|4|2021|2021-08-30 06:03:32
6977.22889493|5|2021|2021-08-30 06:03:32
8716.06124885|6|2021|2021-08-30 06:03:32
10229.4827324|7|2021|2021-08-30 06:03:32
