"chapter"|"year"|"value"|"time"
"04"|"2020"|149579.19033|2021-08-29 03:55:28
"05"|"1998"|0|2021-08-29 03:55:28
"05"|"1999"|0|2021-08-29 03:55:28
"05"|"2000"|0|2021-08-29 03:55:28
"05"|"2001"|0|2021-08-29 03:55:28
"05"|"2002"|0|2021-08-29 03:55:28
"05"|"2003"|0|2021-08-29 03:55:28
"05"|"2004"|0|2021-08-29 03:55:28
"05"|"2005"|0|2021-08-29 03:55:28
"05"|"2006"|0|2021-08-29 03:55:28
"05"|"2007"|2722.22017|2021-08-29 03:55:28
"05"|"2008"|2422.51371|2021-08-29 03:55:28
"05"|"2009"|1662.18167|2021-08-29 03:55:28
"05"|"2010"|3083.27473|2021-08-29 03:55:28
"05"|"2011"|4100.47845|2021-08-29 03:55:28
"05"|"2012"|10562.16903|2021-08-29 03:55:28
"05"|"2013"|4032.3819|2021-08-29 03:55:28
"05"|"2014"|4175.55735|2021-08-29 03:55:28
"05"|"2015"|4144.79143|2021-08-29 03:55:28
"05"|"2016"|4040.39636|2021-08-29 03:55:28
"05"|"2017"|4560.02829|2021-08-29 03:55:28
"05"|"2018"|6003.4814|2021-08-29 03:55:28
"05"|"2019"|8507.37312|2021-08-29 03:55:28
"05"|"2020"|7319.83157|2021-08-29 03:55:28
"06"|"1998"|0|2021-08-29 03:55:28
"06"|"1999"|0|2021-08-29 03:55:28
"06"|"2000"|0|2021-08-29 03:55:28
"06"|"2001"|0|2021-08-29 03:55:28
"06"|"2002"|0|2021-08-29 03:55:28
"06"|"2003"|0|2021-08-29 03:55:28
"06"|"2004"|0|2021-08-29 03:55:28
"06"|"2005"|0|2021-08-29 03:55:28
"06"|"2006"|0|2021-08-29 03:55:28
"06"|"2007"|192838.28719|2021-08-29 03:55:28
"06"|"2008"|197424.06904|2021-08-29 03:55:28
"06"|"2009"|163132.14615|2021-08-29 03:55:28
"06"|"2010"|172524.86682|2021-08-29 03:55:28
"06"|"2011"|168279.21745|2021-08-29 03:55:28
"06"|"2012"|167034.32759|2021-08-29 03:55:28
"06"|"2013"|155741.36246|2021-08-29 03:55:28
"06"|"2014"|152655.92282|2021-08-29 03:55:28
"06"|"2015"|150205.90418|2021-08-29 03:55:28
"06"|"2016"|139685.04839|2021-08-29 03:55:28
"06"|"2017"|132527.58105|2021-08-29 03:55:28
"06"|"2018"|129623.95195|2021-08-29 03:55:28
"06"|"2019"|132340.83591|2021-08-29 03:55:28
"06"|"2020"|121800.84433|2021-08-29 03:55:28
"07"|"1998"|0|2021-08-29 03:55:28
"07"|"1999"|0|2021-08-29 03:55:28
"07"|"2000"|0|2021-08-29 03:55:28
"07"|"2001"|0|2021-08-29 03:55:28
"07"|"2002"|0|2021-08-29 03:55:28
"07"|"2003"|0|2021-08-29 03:55:28
"07"|"2004"|0|2021-08-29 03:55:28
"07"|"2005"|0|2021-08-29 03:55:28
"07"|"2006"|0|2021-08-29 03:55:28
"07"|"2007"|97103.45472|2021-08-29 03:55:28
"07"|"2008"|126738.92723|2021-08-29 03:55:28
"07"|"2009"|95582.49074|2021-08-29 03:55:28
"07"|"2010"|114020.67484|2021-08-29 03:55:28
"07"|"2011"|150983.36708|2021-08-29 03:55:28
"07"|"2012"|131689.18219|2021-08-29 03:55:28
"07"|"2013"|141186.69897|2021-08-29 03:55:28
"07"|"2014"|142868.24809|2021-08-29 03:55:28
"07"|"2015"|141877.13603|2021-08-29 03:55:28
"07"|"2016"|152209.66195|2021-08-29 03:55:28
"07"|"2017"|147882.19944|2021-08-29 03:55:28
"07"|"2018"|156885.83859|2021-08-29 03:55:28
"07"|"2019"|167867.45935|2021-08-29 03:55:28
"07"|"2020"|166660.27813|2021-08-29 03:55:28
"08"|"1998"|0|2021-08-29 03:55:28
"08"|"1999"|0|2021-08-29 03:55:28
"08"|"2000"|0|2021-08-29 03:55:28
"08"|"2001"|0|2021-08-29 03:55:28
"08"|"2002"|0|2021-08-29 03:55:28
"08"|"2003"|0|2021-08-29 03:55:28
"08"|"2004"|0|2021-08-29 03:55:28
"08"|"2005"|0|2021-08-29 03:55:28
"08"|"2006"|0|2021-08-29 03:55:28
"08"|"2007"|1270297.38061|2021-08-29 03:55:28
"08"|"2008"|1369842.93581|2021-08-29 03:55:28
"08"|"2009"|1314022.39681|2021-08-29 03:55:28
"08"|"2010"|1544086.88162|2021-08-29 03:55:28
"08"|"2011"|1661912.33038|2021-08-29 03:55:28
"08"|"2012"|1727899.21592|2021-08-29 03:55:28
"08"|"2013"|1779559.95518|2021-08-29 03:55:28
"08"|"2014"|1935213.61983|2021-08-29 03:55:28
"08"|"2015"|1807776.79644|2021-08-29 03:55:28
"08"|"2016"|2053277.91501|2021-08-29 03:55:28
"08"|"2017"|2192696.70699|2021-08-29 03:55:28
"08"|"2018"|2213328.57554|2021-08-29 03:55:28
"08"|"2019"|2152455.73484|2021-08-29 03:55:28
"08"|"2020"|2154984.71307|2021-08-29 03:55:28
"09"|"1998"|0|2021-08-29 03:55:28
"09"|"1999"|0|2021-08-29 03:55:28
"09"|"2000"|0|2021-08-29 03:55:28
"09"|"2001"|0|2021-08-29 03:55:28
"09"|"2002"|0|2021-08-29 03:55:28
"09"|"2003"|0|2021-08-29 03:55:28
"09"|"2004"|0|2021-08-29 03:55:28
"09"|"2005"|0|2021-08-29 03:55:28
"09"|"2006"|0|2021-08-29 03:55:28
"09"|"2007"|260636.60099|2021-08-29 03:55:28
"09"|"2008"|345904.18603|2021-08-29 03:55:28
"09"|"2009"|203712.68538|2021-08-29 03:55:28
"09"|"2010"|265439.96022|2021-08-29 03:55:28
"09"|"2011"|379758.52518|2021-08-29 03:55:28
"09"|"2012"|422062.20238|2021-08-29 03:55:28
"09"|"2013"|312433.2581|2021-08-29 03:55:28
"09"|"2014"|288656.57283|2021-08-29 03:55:28
"09"|"2015"|313829.1643|2021-08-29 03:55:28
"09"|"2016"|314339.42232|2021-08-29 03:55:28
"09"|"2017"|309942.12959|2021-08-29 03:55:28
"09"|"2018"|316303.80924|2021-08-29 03:55:28
"09"|"2019"|283013.42118|2021-08-29 03:55:28
"09"|"2020"|339979.78524|2021-08-29 03:55:28
"10"|"1998"|0|2021-08-29 03:55:28
"10"|"1999"|0|2021-08-29 03:55:28
"10"|"2000"|0|2021-08-29 03:55:28
"10"|"2001"|0|2021-08-29 03:55:28
"10"|"2002"|0|2021-08-29 03:55:28
"10"|"2003"|0|2021-08-29 03:55:28
"10"|"2004"|0|2021-08-29 03:55:28
"10"|"2005"|0|2021-08-29 03:55:28
"10"|"2006"|0|2021-08-29 03:55:28
"10"|"2007"|1535.6563|2021-08-29 03:55:28
"10"|"2008"|2393.96751|2021-08-29 03:55:28
"10"|"2009"|2150.44861|2021-08-29 03:55:28
"10"|"2010"|843.12553|2021-08-29 03:55:28
"10"|"2011"|1236.80573|2021-08-29 03:55:28
"10"|"2012"|1413.54356|2021-08-29 03:55:28
"10"|"2013"|1759.71387|2021-08-29 03:55:28
"10"|"2014"|2511.91459|2021-08-29 03:55:28
"10"|"2015"|2451.15358|2021-08-29 03:55:28
"10"|"2016"|3473.54638|2021-08-29 03:55:28
"10"|"2017"|3620.83497|2021-08-29 03:55:28
"10"|"2018"|2835.4113|2021-08-29 03:55:28
"10"|"2019"|4531.71118|2021-08-29 03:55:28
"10"|"2020"|6420.27204|2021-08-29 03:55:28
"11"|"1998"|0|2021-08-29 03:55:28
"11"|"1999"|0|2021-08-29 03:55:28
"11"|"2000"|0|2021-08-29 03:55:28
"11"|"2001"|0|2021-08-29 03:55:28
"11"|"2002"|0|2021-08-29 03:55:28
"11"|"2003"|0|2021-08-29 03:55:28
"11"|"2004"|0|2021-08-29 03:55:28
"11"|"2005"|0|2021-08-29 03:55:28
"11"|"2006"|0|2021-08-29 03:55:28
"11"|"2007"|15812.74046|2021-08-29 03:55:28
"11"|"2008"|16072.04626|2021-08-29 03:55:28
"11"|"2009"|17378.57354|2021-08-29 03:55:28
"11"|"2010"|14236.70719|2021-08-29 03:55:28
"11"|"2011"|21975.95812|2021-08-29 03:55:28
"11"|"2012"|14882.45093|2021-08-29 03:55:28
"11"|"2013"|17320.30841|2021-08-29 03:55:28
"11"|"2014"|17773.90431|2021-08-29 03:55:28
"11"|"2015"|18407.93806|2021-08-29 03:55:28
"11"|"2016"|16097.99454|2021-08-29 03:55:28
"11"|"2017"|15515.65888|2021-08-29 03:55:28
"11"|"2018"|11950.7969|2021-08-29 03:55:28
"11"|"2019"|9642.96725|2021-08-29 03:55:28
"11"|"2020"|14444.11308|2021-08-29 03:55:28
"12"|"1998"|0|2021-08-29 03:55:28
"12"|"1999"|0|2021-08-29 03:55:28
"12"|"2000"|0|2021-08-29 03:55:28
"12"|"2001"|0|2021-08-29 03:55:28
"12"|"2002"|0|2021-08-29 03:55:28
"12"|"2003"|0|2021-08-29 03:55:28
"12"|"2004"|0|2021-08-29 03:55:28
"12"|"2005"|0|2021-08-29 03:55:28
"12"|"2006"|0|2021-08-29 03:55:28
"12"|"2007"|21915.54643|2021-08-29 03:55:28
"12"|"2008"|33701.62859|2021-08-29 03:55:28
"12"|"2009"|26733.84468|2021-08-29 03:55:28
"12"|"2010"|32644.85514|2021-08-29 03:55:28
"12"|"2011"|35422.18717|2021-08-29 03:55:28
"12"|"2012"|41396.82493|2021-08-29 03:55:28
"12"|"2013"|35593.2151|2021-08-29 03:55:28
"12"|"2014"|24865.56896|2021-08-29 03:55:28
"12"|"2015"|18192.98971|2021-08-29 03:55:28
"12"|"2016"|19848.59282|2021-08-29 03:55:28
"12"|"2017"|25178.82448|2021-08-29 03:55:28
"12"|"2018"|25051.58647|2021-08-29 03:55:28
"12"|"2019"|17417.57306|2021-08-29 03:55:28
"12"|"2020"|20954.28869|2021-08-29 03:55:28
"13"|"1998"|0|2021-08-29 03:55:28
"13"|"1999"|0|2021-08-29 03:55:28
"13"|"2000"|0|2021-08-29 03:55:28
"13"|"2001"|0|2021-08-29 03:55:28
"13"|"2002"|0|2021-08-29 03:55:28
"13"|"2003"|0|2021-08-29 03:55:28
"13"|"2004"|0|2021-08-29 03:55:28
"13"|"2005"|0|2021-08-29 03:55:28
"13"|"2006"|0|2021-08-29 03:55:28
"13"|"2007"|4523.69523|2021-08-29 03:55:28
"13"|"2008"|5680.62409|2021-08-29 03:55:28
"13"|"2009"|787.32368|2021-08-29 03:55:28
"13"|"2010"|2625.42612|2021-08-29 03:55:28
"13"|"2011"|3198.64054|2021-08-29 03:55:28
"13"|"2012"|2843.90718|2021-08-29 03:55:28
"13"|"2013"|4262.97432|2021-08-29 03:55:28
"13"|"2014"|4619.18691|2021-08-29 03:55:28
"13"|"2015"|4063.20218|2021-08-29 03:55:28
"13"|"2016"|2083.21422|2021-08-29 03:55:28
"13"|"2017"|633.79428|2021-08-29 03:55:28
"13"|"2018"|1905.13495|2021-08-29 03:55:28
"13"|"2019"|2720.96246|2021-08-29 03:55:28
"13"|"2020"|4054.65468|2021-08-29 03:55:28
"14"|"1998"|0|2021-08-29 03:55:28
"14"|"1999"|0|2021-08-29 03:55:28
"14"|"2000"|0|2021-08-29 03:55:28
"14"|"2001"|0|2021-08-29 03:55:28
"14"|"2002"|0|2021-08-29 03:55:28
"14"|"2003"|0|2021-08-29 03:55:28
"14"|"2004"|0|2021-08-29 03:55:28
"14"|"2005"|0|2021-08-29 03:55:28
"14"|"2006"|0|2021-08-29 03:55:28
"14"|"2007"|253.7511|2021-08-29 03:55:28
"14"|"2008"|95.49424|2021-08-29 03:55:28
"14"|"2009"|177.28495|2021-08-29 03:55:28
"14"|"2010"|147.10164|2021-08-29 03:55:28
"14"|"2011"|193.96634|2021-08-29 03:55:28
"14"|"2012"|206.01686|2021-08-29 03:55:28
"14"|"2013"|35.51627|2021-08-29 03:55:28
"14"|"2014"|148.75485|2021-08-29 03:55:28
"14"|"2015"|176.06655|2021-08-29 03:55:28
"14"|"2016"|194.50602|2021-08-29 03:55:28
"14"|"2017"|134.36829|2021-08-29 03:55:28
"14"|"2018"|248.3951|2021-08-29 03:55:28
"14"|"2019"|405.42697|2021-08-29 03:55:28
"14"|"2020"|531.93599|2021-08-29 03:55:28
"15"|"1998"|0|2021-08-29 03:55:28
"15"|"1999"|0|2021-08-29 03:55:28
"15"|"2000"|0|2021-08-29 03:55:28
"15"|"2001"|0|2021-08-29 03:55:28
"15"|"2002"|0|2021-08-29 03:55:28
"15"|"2003"|0|2021-08-29 03:55:28
"15"|"2004"|0|2021-08-29 03:55:28
"15"|"2005"|0|2021-08-29 03:55:28
"15"|"2006"|0|2021-08-29 03:55:28
"15"|"2007"|146807.5339|2021-08-29 03:55:28
"15"|"2008"|172115.15371|2021-08-29 03:55:28
"15"|"2009"|135514.45549|2021-08-29 03:55:28
"15"|"2010"|158914.55786|2021-08-29 03:55:28
"15"|"2011"|250790.67486|2021-08-29 03:55:28
"15"|"2012"|265405.72447|2021-08-29 03:55:28
"15"|"2013"|185062.85979|2021-08-29 03:55:28
"15"|"2014"|183316.1845|2021-08-29 03:55:28
"15"|"2015"|158055.44419|2021-08-29 03:55:28
"15"|"2016"|154443.77666|2021-08-29 03:55:28
"15"|"2017"|182396.90698|2021-08-29 03:55:28
"15"|"2018"|187830.56972|2021-08-29 03:55:28
"15"|"2019"|152753.54171|2021-08-29 03:55:28
"15"|"2020"|199500.05927|2021-08-29 03:55:28
"16"|"1998"|0|2021-08-29 03:55:28
"16"|"1999"|0|2021-08-29 03:55:28
"16"|"2000"|0|2021-08-29 03:55:28
"16"|"2001"|0|2021-08-29 03:55:28
"16"|"2002"|0|2021-08-29 03:55:28
"16"|"2003"|0|2021-08-29 03:55:28
"16"|"2004"|0|2021-08-29 03:55:28
"16"|"2005"|0|2021-08-29 03:55:28
"16"|"2006"|0|2021-08-29 03:55:28
"16"|"2007"|34055.77092|2021-08-29 03:55:28
"16"|"2008"|38254.3862|2021-08-29 03:55:28
"16"|"2009"|32187.09149|2021-08-29 03:55:28
"16"|"2010"|38952.07712|2021-08-29 03:55:28
"16"|"2011"|49511.57819|2021-08-29 03:55:28
"16"|"2012"|45473.37518|2021-08-29 03:55:28
"16"|"2013"|51351.13797|2021-08-29 03:55:28
"16"|"2014"|50416.04591|2021-08-29 03:55:28
"16"|"2015"|57536.40043|2021-08-29 03:55:28
"16"|"2016"|51957.00851|2021-08-29 03:55:28
"16"|"2017"|54666.8729|2021-08-29 03:55:28
"16"|"2018"|52203.97437|2021-08-29 03:55:28
"16"|"2019"|50817.40765|2021-08-29 03:55:28
"16"|"2020"|65573.38674|2021-08-29 03:55:28
"17"|"1998"|0|2021-08-29 03:55:28
"17"|"1999"|0|2021-08-29 03:55:28
"17"|"2000"|0|2021-08-29 03:55:28
"17"|"2001"|0|2021-08-29 03:55:28
"17"|"2002"|0|2021-08-29 03:55:28
"17"|"2003"|0|2021-08-29 03:55:28
"17"|"2004"|0|2021-08-29 03:55:28
"17"|"2005"|0|2021-08-29 03:55:28
"17"|"2006"|0|2021-08-29 03:55:28
"17"|"2007"|57356.79667|2021-08-29 03:55:28
"17"|"2008"|44920.56319|2021-08-29 03:55:28
"17"|"2009"|34843.4625|2021-08-29 03:55:28
"17"|"2010"|84223.58815|2021-08-29 03:55:28
"17"|"2011"|81507.9853|2021-08-29 03:55:28
"17"|"2012"|80851.73549|2021-08-29 03:55:28
"17"|"2013"|109923.89483|2021-08-29 03:55:28
"17"|"2014"|88395.20805|2021-08-29 03:55:28
"17"|"2015"|108073.37216|2021-08-29 03:55:28
"17"|"2016"|94236.0327|2021-08-29 03:55:28
"17"|"2017"|128411.028|2021-08-29 03:55:28
"17"|"2018"|104569.87161|2021-08-29 03:55:28
"17"|"2019"|92568.15446|2021-08-29 03:55:28
"17"|"2020"|99862.37059|2021-08-29 03:55:28
"18"|"1998"|0|2021-08-29 03:55:28
"18"|"1999"|0|2021-08-29 03:55:28
"18"|"2000"|0|2021-08-29 03:55:28
"18"|"2001"|0|2021-08-29 03:55:28
"18"|"2002"|0|2021-08-29 03:55:28
"18"|"2003"|0|2021-08-29 03:55:28
"18"|"2004"|0|2021-08-29 03:55:28
"18"|"2005"|0|2021-08-29 03:55:28
"18"|"2006"|0|2021-08-29 03:55:28
"18"|"2007"|9839.37525|2021-08-29 03:55:28
"18"|"2008"|8539.47681|2021-08-29 03:55:28
"18"|"2009"|6398.46204|2021-08-29 03:55:28
"18"|"2010"|9591.30443|2021-08-29 03:55:28
"18"|"2011"|8423.57697|2021-08-29 03:55:28
"18"|"2012"|9777.73166|2021-08-29 03:55:28
"18"|"2013"|9732.71518|2021-08-29 03:55:28
"18"|"2014"|10247.1933|2021-08-29 03:55:28
"18"|"2015"|11124.12372|2021-08-29 03:55:28
"18"|"2016"|12119.21125|2021-08-29 03:55:28
"18"|"2017"|10621.4074|2021-08-29 03:55:28
"18"|"2018"|11129.89275|2021-08-29 03:55:28
"18"|"2019"|10471.48875|2021-08-29 03:55:28
"18"|"2020"|10036.74604|2021-08-29 03:55:28
"19"|"1998"|0|2021-08-29 03:55:28
"19"|"1999"|0|2021-08-29 03:55:28
"19"|"2000"|0|2021-08-29 03:55:28
"19"|"2001"|0|2021-08-29 03:55:28
"19"|"2002"|0|2021-08-29 03:55:28
"19"|"2003"|0|2021-08-29 03:55:28
"19"|"2004"|0|2021-08-29 03:55:28
"19"|"2005"|0|2021-08-29 03:55:28
"19"|"2006"|0|2021-08-29 03:55:28
"19"|"2007"|62967.77599|2021-08-29 03:55:28
"19"|"2008"|76445.5597|2021-08-29 03:55:28
"19"|"2009"|71931.06671|2021-08-29 03:55:28
"19"|"2010"|78369.55161|2021-08-29 03:55:28
"19"|"2011"|83926.25383|2021-08-29 03:55:28
"19"|"2012"|93639.25867|2021-08-29 03:55:28
"19"|"2013"|100347.15788|2021-08-29 03:55:28
"19"|"2014"|108617.0914|2021-08-29 03:55:28
"19"|"2015"|117313.96611|2021-08-29 03:55:28
"19"|"2016"|126289.63068|2021-08-29 03:55:28
"19"|"2017"|128233.72258|2021-08-29 03:55:28
"19"|"2018"|130506.9568|2021-08-29 03:55:28
"19"|"2019"|132557.59669|2021-08-29 03:55:28
"19"|"2020"|142715.51841|2021-08-29 03:55:28
"20"|"1998"|0|2021-08-29 03:55:28
"20"|"1999"|0|2021-08-29 03:55:28
"20"|"2000"|0|2021-08-29 03:55:28
"20"|"2001"|0|2021-08-29 03:55:28
"20"|"2002"|0|2021-08-29 03:55:28
"20"|"2003"|0|2021-08-29 03:55:28
"20"|"2004"|0|2021-08-29 03:55:28
"20"|"2005"|0|2021-08-29 03:55:28
"20"|"2006"|0|2021-08-29 03:55:28
"20"|"2007"|262816.38018|2021-08-29 03:55:28
"20"|"2008"|258858.25434|2021-08-29 03:55:28
"20"|"2009"|266063.45952|2021-08-29 03:55:28
"20"|"2010"|289296.25817|2021-08-29 03:55:28
"20"|"2011"|311788.15234|2021-08-29 03:55:28
"20"|"2012"|358068.75593|2021-08-29 03:55:28
"20"|"2013"|344489.18336|2021-08-29 03:55:28
"20"|"2014"|336654.51081|2021-08-29 03:55:28
"20"|"2015"|361226.88579|2021-08-29 03:55:28
"20"|"2016"|451182.12826|2021-08-29 03:55:28
"20"|"2017"|421067.25012|2021-08-29 03:55:28
"20"|"2018"|373197.73792|2021-08-29 03:55:28
"20"|"2019"|342131.76058|2021-08-29 03:55:28
"20"|"2020"|342160.82664|2021-08-29 03:55:28
"21"|"1998"|0|2021-08-29 03:55:28
"21"|"1999"|0|2021-08-29 03:55:28
"21"|"2000"|0|2021-08-29 03:55:28
"21"|"2001"|0|2021-08-29 03:55:28
"21"|"2002"|0|2021-08-29 03:55:28
"21"|"2003"|0|2021-08-29 03:55:28
"21"|"2004"|0|2021-08-29 03:55:28
"21"|"2005"|0|2021-08-29 03:55:28
"21"|"2006"|0|2021-08-29 03:55:28
"21"|"2007"|255942.45782|2021-08-29 03:55:28
"21"|"2008"|286060.05234|2021-08-29 03:55:28
"21"|"2009"|293006.40103|2021-08-29 03:55:28
"21"|"2010"|364548.88892|2021-08-29 03:55:28
"21"|"2011"|379903.69483|2021-08-29 03:55:28
"21"|"2012"|428043.42126|2021-08-29 03:55:28
"21"|"2013"|447955.54087|2021-08-29 03:55:28
"21"|"2014"|484208.99946|2021-08-29 03:55:28
"21"|"2015"|506202.54666|2021-08-29 03:55:28
"21"|"2016"|502585.21108|2021-08-29 03:55:28
"21"|"2017"|530098.99528|2021-08-29 03:55:28
"21"|"2018"|563575.04815|2021-08-29 03:55:28
"21"|"2019"|599820.76295|2021-08-29 03:55:28
"21"|"2020"|622891.68627|2021-08-29 03:55:28
"22"|"1998"|0|2021-08-29 03:55:28
"22"|"1999"|0|2021-08-29 03:55:28
"22"|"2000"|0|2021-08-29 03:55:28
"22"|"2001"|0|2021-08-29 03:55:28
"22"|"2002"|0|2021-08-29 03:55:28
"22"|"2003"|0|2021-08-29 03:55:28
"22"|"2004"|0|2021-08-29 03:55:28
"22"|"2005"|0|2021-08-29 03:55:28
"22"|"2006"|0|2021-08-29 03:55:28
"22"|"2007"|140344.64839|2021-08-29 03:55:28
"22"|"2008"|112051.28645|2021-08-29 03:55:28
"22"|"2009"|82756.8344|2021-08-29 03:55:28
"22"|"2010"|53513.10229|2021-08-29 03:55:28
"22"|"2011"|63775.37003|2021-08-29 03:55:28
"22"|"2012"|85778.38518|2021-08-29 03:55:28
"22"|"2013"|129604.77273|2021-08-29 03:55:28
"22"|"2014"|98027.8439|2021-08-29 03:55:28
"22"|"2015"|89552.25753|2021-08-29 03:55:28
"22"|"2016"|82652.10956|2021-08-29 03:55:28
"22"|"2017"|85310.87533|2021-08-29 03:55:28
"22"|"2018"|86786.85536|2021-08-29 03:55:28
"22"|"2019"|87199.59757|2021-08-29 03:55:28
"22"|"2020"|80578.54726|2021-08-29 03:55:28
"23"|"1998"|0|2021-08-29 03:55:28
"23"|"1999"|0|2021-08-29 03:55:28
"23"|"2000"|0|2021-08-29 03:55:28
"23"|"2001"|0|2021-08-29 03:55:28
"23"|"2002"|0|2021-08-29 03:55:28
"23"|"2003"|0|2021-08-29 03:55:28
"23"|"2004"|0|2021-08-29 03:55:28
"23"|"2005"|0|2021-08-29 03:55:28
"23"|"2006"|0|2021-08-29 03:55:28
"23"|"2007"|22761.46839|2021-08-29 03:55:28
"23"|"2008"|25539.97006|2021-08-29 03:55:28
"23"|"2009"|21341.97472|2021-08-29 03:55:28
"23"|"2010"|30839.22128|2021-08-29 03:55:28
"23"|"2011"|37507.36438|2021-08-29 03:55:28
"23"|"2012"|45969.27762|2021-08-29 03:55:28
"23"|"2013"|49785.0538|2021-08-29 03:55:28
"23"|"2014"|55008.69995|2021-08-29 03:55:28
"23"|"2015"|57173.39586|2021-08-29 03:55:28
"23"|"2016"|54326.39639|2021-08-29 03:55:28
"23"|"2017"|56462.10406|2021-08-29 03:55:28
"23"|"2018"|58562.43775|2021-08-29 03:55:28
"23"|"2019"|50116.00102|2021-08-29 03:55:28
